referrer,views_total,views_unique
github.com,8713,3433
reddit.com,1871,1165
Google,1623,577
superduperdb.com,1611,486
dev.to,1610,1123
news.ycombinator.com,1175,808
out.reddit.com,889,597
bleqq.r.a.d.sendibm1.com,398,282
t.co,354,239
producthunt.com,354,236
