referrer,views_total,views_unique
github.com,5933,2152
Google,1981,557
superduperdb.com,1713,388
dev.to,1037,622
reddit.com,859,431
out.reddit.com,381,265
statics.teams.cdn.office.net,332,70
Bing,200,37
youtube.com,185,99
linkedin.com,120,67
