referrer,views_total,views_unique
github.com,1475,189
Google,854,202
superduperdb.com,632,154
link.zhihu.com,70,19
Bing,67,13
youtube.com,56,25
reddit.com,54,32
link.juejin.cn,29,6
demo.superduperdb.com,26,12
dev.to,25,19
