referrer,views_total,views_unique
github.com,1739,295
Google,697,219
superduperdb.com,601,209
reddit.com,124,54
dev.to,85,57
link.zhihu.com,78,34
youtube.com,75,30
Bing,45,12
cn.bing.com,36,13
com.google.android.gm,32,4
