url_path,views_total,views_unique
/SuperDuperDB/superduperdb,2549,1433
/SuperDuperDB/superduperdb/blob/main/README_zh.md,949,274
/SuperDuperDB/superduperdb/pulls,274,34
/SuperDuperDB/superduperdb/issues,265,81
/SuperDuperDB/superduperdb/tree/main/examples,180,47
/SuperDuperDB/superduperdb/tree/main/superduperdb,166,36
/SuperDuperDB/superduperdb/blob/main/examples/question_the_docs.ipynb,100,24
/SuperDuperDB/superduperdb/blob/main/examples/chat_with_your_database.ipynb,98,26
/SuperDuperDB/superduperdb/blob/main/examples/sql-example.ipynb,81,26
/SuperDuperDB/superduperdb/blob/main/examples/question_the_docs_opensource.ipynb,71,13
