time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-25 00:00:00+00:00,19,8,229,34
2023-11-26 00:00:00+00:00,11,6,125,26
2023-11-27 00:00:00+00:00,32,13,407,47
2023-11-28 00:00:00+00:00,64,10,478,26
2023-11-29 00:00:00+00:00,129,14,817,43
2023-11-30 00:00:00+00:00,40,19,676,49
2023-12-01 00:00:00+00:00,98,11,747,59
2023-12-02 00:00:00+00:00,76,12,447,33
2023-12-03 00:00:00+00:00,56,11,527,36
2023-12-04 00:00:00+00:00,76,20,593,80
2023-12-05 00:00:00+00:00,48,16,4690,2087
2023-12-06 00:00:00+00:00,29,15,2778,1118
2023-12-07 00:00:00+00:00,49,21,2828,996
2023-12-08 00:00:00+00:00,45,18,5244,2101
2023-12-09 00:00:00+00:00,1,1,105,77
