referrer,views_total,views_unique
github.com,1905,325
Google,705,231
superduperdb.com,685,216
reddit.com,144,65
link.zhihu.com,114,41
dev.to,81,54
youtube.com,78,35
Bing,48,13
cn.bing.com,40,14
com.google.android.gm,36,4
