referrer,views_total,views_unique
github.com,1591,284
Google,704,222
superduperdb.com,569,204
reddit.com,117,52
link.zhihu.com,102,38
dev.to,85,58
youtube.com,71,28
join.com,33,21
Bing,33,11
cn.bing.com,33,11
