referrer,views_total,views_unique
github.com,2221,401
Google,920,243
superduperdb.com,742,240
link.zhihu.com,171,58
reddit.com,156,71
cn.bing.com,82,26
youtube.com,74,35
Bing,74,15
dev.to,54,39
Baidu,42,14
