referrer,views_total,views_unique
github.com,1923,291
Google,914,236
superduperdb.com,737,173
link.zhihu.com,137,34
reddit.com,67,28
youtube.com,59,29
demo.superduperdb.com,45,18
Bing,44,14
join.com,30,10
libhunt.com,30,3
