url_path,views_total,views_unique
/SuperDuperDB/superduperdb,27140,17485
/SuperDuperDB/superduperdb/blob/main/README_zh.md,1772,648
/SuperDuperDB/superduperdb/issues,1345,379
/SuperDuperDB/superduperdb/tree/main/superduperdb,1289,322
/SuperDuperDB/superduperdb/pulls,774,91
/SuperDuperDB/superduperdb/fork,773,362
/SuperDuperDB/superduperdb/tree/main/examples,752,210
/SuperDuperDB/superduperdb/stargazers,444,89
/SuperDuperDB/superduperdb/blob/main/examples/chat_with_your_database.ipynb,402,136
/SuperDuperDB/superduperdb/tree/main/superduperdb/backends,389,121
