referrer,views_total,views_unique
github.com,9984,3738
Google,2123,721
superduperdb.com,2082,586
reddit.com,1944,1185
dev.to,1786,1190
news.ycombinator.com,1187,814
out.reddit.com,904,599
bleqq.r.a.d.sendibm1.com,406,288
t.co,361,243
producthunt.com,359,239
